target,text,ASTA_pred
1,"I don't know what time I'll be speaking on Friday, somewhere between 7pm-12pm. Sorry I know that doesn't help. Hope to c ya!",False
1,Trying to figure out what this Twitter lark is all about!!,False
0,damn how can I get all my followers to write me???,False
0,boarding school...boring school-whatever...sittin' in da house watchin TV with them other guys...2morrow its time 2 say goodbye,False
0,Oh. You don't know what teddies are?,False
0,Bored at work,False
0,"nothing too bad I guess, just a semi crappy performance, and then my bff and her stupid guy drama.. plus kinda sick",False
1,do yoga it'll fix your back mine hurt too and then i did it on Wii Fit and WOW it fixed it WIN! Hope work isnt being a bitch.,True
1,No I didn't vote ! I believe in One World for all ! Unify !,True
1,off to bed soon.. goodnight twitterworld,False
1,saw pstr richard wife at church today,True
1,I seriously cannot ask for more.,False
0,"just finished mine, some parts were remarkably difficult cramming kanji now!",False
1,"OMG, it's freekin awesome",True
1,At work...watching the latest Hills due to our American IP address! MTV you cannot stop me ..haha!,True
1,hey yes I had a great day! my entire weekend was good. Hope you had a great one also,True
1,yeh how did we ever live without ha,True
0,EXHAUSTED,False
