target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,time lunch come back later,time lunch come back later,time lunch come back later,0.72647595,0.75586253,0.7798616
0,word miss drunk pool pool,word miss drunk pool pool,word miss drunk pool pool,0.2980528,0.2742304,0.32882464
1,wow wear well least ya look good,wow wear well least ya look good,wow wear well least ya look good,0.8642294,0.8797509,0.89156014
1,got drunk post sex sorry,got drunk post sex sorri,got drunk post sex sorry,0.2971723,0.34541228,0.31249866
0,miss kiss kate also kind miss little sunshine,miss kiss kate also kind miss littl sunshin,miss kiss kate also kind miss little sunshine,0.036280144,0.060341224,0.074886374
0,done nothing day,done noth day,done nothing day,0.4759515,0.57754093,0.61858016
1,head around back lol nice big like yes xx,head around back lol nice big like yes xx,head around back lol nice big like yes xx,0.7699975,0.86617357,0.83666784
0,tired gah need get something done brain,tire gah need get someth done brain,tired gah need get something done brain,0.21819715,0.26695275,0.21378878
1,quot want forever baby swear could spend quot cuz da best da best,quot want forev babi swear could spend quot cuz beauti da best da best,quot want forever baby swear could spend quot cuz da best da best,0.6646159,0.78170925,0.602691
0,rain rain go away,rain rain go away,rain rain go away,0.0722075,0.09510504,0.11633956
1,next time let play wait way guess almost,next time let play wait way guess almost,next time let play wait way guess almost,0.8156129,0.8024182,0.8545788
0,uni day apparently meant go,uni day appar meant go,uni day apparently meant go,0.24256866,0.37305132,0.43384597
1,hilarious leaving da movies saw dance wit quot quot,hilari leav da movi saw danc wit quot quot,hilarious leaving da movie saw dance wit quot quot,0.8544659,0.86678016,0.86689436
1,yeah free country wine seems know wine want,yeah free countri wine seem know wine want,yeah free country wine seems know wine want,0.448035,0.3680428,0.4641105
0,aww fun wish gone home early could go,aww fun wish gone home earli could go,aww fun wish gone home early could go,0.037600577,0.05046998,0.0627884
1,ended number west right team us long weeks,end number west bowl right team us long week,ended number west right team long week,0.19670302,0.37347496,0.26301748
0,normal time awake even quot lunch time quot yet,normal time awak even quot lunch time quot yet,normal time awake even quot lunch time quot yet,0.5803625,0.611673,0.5963921
0,want fail english,want fail english,want fail english,0.098194495,0.09176481,0.11340741
0,going get ready school,go get readi school,going get ready school,0.58904076,0.52915174,0.624345
1,fun like always next time better,fun like alway next time better,fun like always next time better,0.84255505,0.8762753,0.8806709
0,would say wanted burn,would say want burn,would say wanted burn,0.23656833,0.3395008,0.27206025
1,wear,wear,wear,0.50990117,0.5806182,0.5899584
1,check th goes,check th award talent goe,check th award go,0.6394208,0.7855756,0.7714247
0,okay sleep,okay sleep,okay sleep,0.44274238,0.5296476,0.5512611
0,feeling would brilliant show miss,feel would brilliant show miss terribl,feeling would brilliant show miss,0.11516549,0.062004473,0.14373659
1,tweetdeck helps follow people better twitter,group tweetdeck help follow peopl better twitter allow group,group tweetdeck help follow people better twitter,0.861261,0.798639,0.87974906
1,good friend behind small world,good friend live behind small world,good friend life behind small world,0.7224152,0.67803067,0.76373374
0,getting ready gotta take good tho,get readi gotta take good tho,getting ready gotta take good tho,0.50724465,0.5557003,0.5963893
0,hey sorry able talk day work amp wont sign need study tomorrow,hey sorri abl talk day work amp wont sign need studi tomorrow,hey sorry able talk day work amp wont sign need study tomorrow,0.043171566,0.059244514,0.045179766
0,dinner time man legs,dinner time man leg,dinner time man leg,0.6568597,0.6840806,0.7017804
1,party bday nobody better call da cant wait boy yay,parti bday nobodi better call da cant wait boy yay,party bday nobody better call da cant wait boy yay,0.8231156,0.76375085,0.8370852
0,left new moon books nd friend coming,left new moon book nd friend come,left new moon book nd friend coming,0.58088607,0.65636945,0.653738
1,want visit new amp australia,want visit new amp australia,want visit new amp australia,0.60467947,0.5837309,0.6366708
1,really pics happen thought fingers new thing,realli pic happen thought finger magic new thing,really pic happen thought finger new thing,0.50186974,0.3507382,0.4033219
0,tan son airport go back,tan son airport go back,tan son airport go back,0.35567153,0.46967822,0.45922148
0,feel like sore throat hopefully cos,feel like sore throat hope cos,feel like sore throat hopefully co,0.055892117,0.05965575,0.09486559
0,ah could relax turn sleep tomorrow,ah could relax turn sleep tomorrow,ah could relax turn sleep tomorrow,0.4367399,0.6567699,0.5014968
0,sooo pissed got huge bill internet seriously slow expensive,sooo piss got huge bill internet serious slow expens,sooo pissed got huge bill internet seriously slow expensive,0.011077718,0.02129769,0.0143272495
1,first day month new mini smile right second,first day month new mini smile right second,first day month new mini smile right second,0.87364495,0.9164562,0.92708695
1,helps got followers,help got follow,help got follower,0.6759316,0.67237794,0.6062388
1,realize late lol good night twitter world,realiz late lol good night twitter world,realize late lol good night twitter world,0.8653143,0.77193385,0.8788567
1,happen watch awesome fans,happen watch awesom fan,happen watch awesome fan,0.8852138,0.8407592,0.9098501
0,paid,paid,paid,0.6083931,0.64740473,0.67474514
0,jus decided come see,jus decid come see,jus decided come see,0.6013173,0.6461026,0.7141616
0,thunder storm puppy,thunder storm scare puppi,thunder storm puppy,0.1903579,0.06350047,0.19650258
1,strong moving west might wake lot people,strong move west might wake lot peopl,strong moving west might wake lot people,0.4281819,0.5428967,0.5251683
1,first children park real day,first children park real day,first child park real day,0.73365885,0.7402039,0.8131423
1,jus got day,jus got home day,jus got day,0.49280897,0.5385951,0.6226336
1,bed sleeping see tomorrow,blog cheer bed expect sleep see tomorrow,bed sleeping see tomorrow,0.5273391,0.8245582,0.6352851
1,see later today give hugs,see later today give hug kiss,see later today give hug kiss,0.6000994,0.7189176,0.7442173
1,ready,readi,ready,0.7045317,0.73908454,0.770325
1,going hope,go hope twit,going hope twit,0.6110329,0.6742848,0.7871804
1,ready make day proud,readi make day proud,ready make day proud,0.90550685,0.92218214,0.94967926
0,got home church going church late go today,got home church go church late go today,got home church going church late go today,0.5139977,0.52926594,0.618279
1,glad worked,glad work,glad worked,0.8943302,0.82018566,0.9239579
1,keep getting make home finish ur secret thing,keep get make home safe finish ur secret thing,keep getting make home finish ur secret thing,0.6896728,0.8100286,0.66517645
0,hey laughing lol nah went cuz friend wanted go cuz first day work,hey laugh lol nah went cuz friend want go cuz first day work,hey laughing lol nah went cuz friend wanted go cuz first day work,0.3617581,0.53086627,0.38912994
0,sucks,suck,suck,0.082920805,0.115527615,0.11777594
1,lovely photos,love photo,lovely photo,0.858815,0.8613013,0.8729609
0,outside makes sad,outsid make sad,outside make sad,0.031036776,0.041189075,0.04676273
1,today going awesome get church coming together back home amp head afternoon,today go awesom get church come togeth back home amp head afternoon,today going awesome get church coming together back home amp head afternoon,0.83942974,0.9055549,0.86715746
1,well need,well need,well need,0.46792597,0.512755,0.5156872
0,phone less tomorrow happy hit,phone less tomorrow happi hit,phone le tomorrow happy hit,0.5723678,0.7036457,0.72649616
1,extra set legs dear makes better,extra set leg dear make better,extra set leg dear make better,0.75611895,0.759946,0.779417
1,fun things night,fun thing night,fun thing night,0.8384113,0.82428855,0.8607237
0,ready go home sadly still hours go sad face,readi go home sad still hour go sad face,ready go home sadly still hour go sad face,0.0026900491,0.001717191,0.0062336633
0,neck hurts,neck hurt,neck hurt,0.036474355,0.06198858,0.073453866
0,today didnt make power lost missed date baby,today total didnt make power lost key miss date babi,today didnt make power lost key missed date baby,0.033366524,0.040215947,0.049228273
1,haha yeah like pics much amp mark pics,haha yeah like pic much amp mark pic,haha yeah like pic much amp mark pic,0.7831065,0.82772017,0.8363886
1,clean,clean,clean,0.4147406,0.47861627,0.49794504
1,im cleaning boring thinking holidays thats make smile,im clean bore think holiday that make smile,im cleaning boring thinking holiday thats make smile,0.46342322,0.6410767,0.5633732
1,awwww yes dont stress mama,awwww yes dont stress mama,awwww yes dont stress mama,0.39836252,0.24031308,0.38081452
0,new twitter,new twitter,new twitter,0.7727266,0.8101724,0.8322859
1,stay take cold shower sound crazy got hours works,stay take cold shower sound crazi got hour work,stay take cold shower sound crazy got hour work,0.2579896,0.24302934,0.2515871
1,gonna go find food revision hit ppl like company,gonna go find food revis hit ppl like compani,gonna go find food revision hit ppl like company,0.1322748,0.13220844,0.21777388
1,yes dear able make project actually used,yes dear abl make project actual use,yes dear able make project actually used,0.6440854,0.74174285,0.70428383
0,agree least cant anymore,agre least cant suffer anymor,agree least cant anymore,0.11497309,0.07732456,0.1000801
1,awww cute,awww cute,awww cute,0.67624503,0.71500313,0.73069155
1,exactly would nice weather,exact would nice weather agre,exactly would nice weather,0.64717066,0.7623349,0.6750372
1,im almost done watching ive got like left final finish,im almost done watch ive got like episod left final finish,im almost done watching ive got like episode left final finish,0.3644265,0.47374946,0.38653672
0,without thinking kids going help im sad kids really,without think kid go help im sad kid realli,without thinking kid going help im sad kid really,0.017260093,0.028812055,0.026307426
0,would come didnt hour want see please though soooo call,would come didnt hour want see pleas though soooo call,would come didnt hour want see please though soooo call,0.11272671,0.13556436,0.21437235
0,early school later week yay,earli doctor school later week yay,early doctor school later week yay,0.72352123,0.5232024,0.53499204
1,st people,main st peopl,st people,0.5600745,0.5512326,0.6282243
1,twitter well twittering better,twitter well twitter better test,twitter well twittering better,0.8634327,0.8117591,0.8823833
0,haha took wasnt even dark haha much fun love photos miss guys,haha took wasnt even dark haha much fun love photo miss guy,haha took wasnt even dark haha much fun love photo miss guy,0.5318314,0.6276806,0.62403923
1,get keep cute,get keep glass cute,get keep glass cute,0.8494996,0.82063514,0.827639
1,mean like get sunny hot take rain day,mean like get sunni hot take rain day,mean like get sunny hot take rain day,0.27401793,0.33398697,0.36313623
0,busy today caught studying exams sims hard,busi today caught studi exam sim hard,busy today caught studying exam sims hard,0.15890193,0.15368581,0.16959521
0,wake room,wake degre room,wake degree room,0.5291263,0.5096398,0.554204
0,dammit aint open yet,dammit aint open yet,dammit aint open yet,0.13181862,0.13833365,0.16930476
0,one many indeed also,one disappoint mani inde also,one many indeed also,0.70639056,0.19271624,0.7601405
0,get online maybe many people listening good amp much,get onlin mayb mani peopl listen good amp much,get online maybe many people listening good amp much,0.7592957,0.8183823,0.794726
1,often trying anyway much better,often tri addict anyway email much better,often trying anyway email much better,0.562268,0.835754,0.73503375
0,wanna go back,wanna go back,wanna go back,0.16161844,0.17317614,0.20206857
1,haha love eyes,haha love eye,haha love eye,0.8656749,0.8881897,0.874511
1,hey dad gonna go see,hey dad gonna go see,hey dad gonna go see,0.60728186,0.68195176,0.7209033
0,sleep good tried make weekend thing yea right bed nite amp sleeping like baby lol,sleep good tri make smoke weekend thing yea right bed nite amp sleep like babi lol,sleep good tried make weekend thing yea right bed nite amp sleeping like baby lol,0.51559246,0.6734756,0.625395
1,looking call,look design call,looking call,0.53504,0.6808959,0.6155606
1,thanks lovely info great hope well,thank love mention info great hope well,thanks lovely mention info great hope well,0.9828866,0.9813461,0.98932976
0,throat hurts,throat hurt,throat hurt,0.025587639,0.043967653,0.053267
1,well something nice day get free give,well someth nice day get free give,well something nice day get free give,0.8394912,0.7872463,0.8934638
1,watching,watch,watching,0.689301,0.69444925,0.7573239
1,good like one another bad weird maybe bad,good like one anoth bad slight weird mayb bad,good like one another bad weird maybe bad,0.2143554,0.29331645,0.31124547
1,haha saw tweet see ya tomorrow,haha saw tweet see ya tomorrow,haha saw tweet see ya tomorrow,0.85355633,0.85256594,0.8420237
0,car got flat,car got flat tire,car got flat,0.2318477,0.13333078,0.28079915
1,course day happens time,cours day happen time,course day happens time,0.7042931,0.62825745,0.82987756
0,figure twitter thing making feel extra,figur twitter thing make feel extra,figure twitter thing making feel extra,0.46343935,0.54757667,0.49235076
0,gotta go get mail post office day age still home,gotta go get mail post offic day age still home,gotta go get mail post office day age still home,0.2271107,0.26578322,0.19093783
1,thanx,thanx,thanx,0.78507566,0.8139883,0.84227335
1,wow saw much personal things kidding may try one,wow saw much person thing kid may tri build one,wow saw much personal thing kidding may try one,0.77622604,0.6129,0.71296847
1,sounds thanks,sound thank,sound thanks,0.91717005,0.9310738,0.9223137
0,thats gotta listen aint days cuz ive house,that remind gotta listen aint listen day cuz ive grandma hous,thats gotta listen aint day cuz ive grandma house,0.22778304,0.58163565,0.33844194
0,finished track one songs hav right hand pretty tired,finish track one song hav right hand pretti tire,finished track one song hr hav right hand pretty tired,0.4565363,0.54361206,0.4665997
1,new twitter search finally tweets,new featur twitter search convers final tweet,new twitter search finally tweet,0.84106827,0.8811004,0.89737904
0,rather usual want,rather usual want,rather usual want,0.20526163,0.22883855,0.2388057
0,need stop staying till playing video games especially ones like,need stop stay till play video game especi one like,need stop staying till playing video game especially one like,0.19677757,0.33631754,0.4329833
1,goes job,goe job,go job,0.36096224,0.3825867,0.4667063
0,moved date forward august th,move date forward august th,moved date forward august th,0.62482613,0.68802756,0.65751773
1,prob,prob,prob,0.4600121,0.52453375,0.53599477
1,hi hope could reply would really make feel great amp happy god bless hope ur annoyed,hi hope could repli would realli make feel great amp happi god bless hope ur annoy,hi hope could reply would really make feel great amp happy god bless hope ur annoyed,0.82230765,0.8246234,0.8515705
0,thought enough put put quot nice quot,thought care enough manag put put quot nice quot,thought enough put put quot nice quot,0.6325932,0.7101603,0.65226245
1,thanks following th follower,thank follow th follow,thanks following th follower,0.8967187,0.9572606,0.9078598
0,fun reading stop way home pass,fun read stop way home pass,fun reading stop way home pas,0.706351,0.6673537,0.7633792
0,missing person wait see long time till,miss person wait see long time till,missing person wait see long time till,0.15783866,0.23488082,0.23420608
1,went church morning kinda boring hope allowed stay home afternoon boyfriend coming yay,went church morn kinda bore hope allow stay home afternoon boyfriend come yay,went church morning kinda boring hope allowed stay home afternoon boyfriend coming yay,0.38073134,0.46624556,0.40985072
0,ahhhh gonna make go still love ya anyway lol,ahhhh gonna make go still love ya anyway lol,ahhhh gonna make go still love ya anyway lol,0.7546787,0.82986194,0.8225802
0,sick still work,sick still work,sick still work,0.05546778,0.07900299,0.07477126
1,cool even,cool even,cool even,0.696616,0.742609,0.74205124
1,min us games ask looks better ps,min us game impress ask look better ps,min game ask look better,0.69198227,0.7862912,0.8402723
1,shower sleep,shower sleep,shower sleep,0.4963792,0.52877307,0.57052475
1,black amp wine used shit havent minute yesterday good,black amp wine use shit havent smoke minut yesterday good,black amp wine used shit havent minute yesterday good,0.37927195,0.5892917,0.45254952
0,dang waking early monday morning,dang wake earli monday morn,dang waking early monday morning,0.16400011,0.20987003,0.17012197
0,tonight,tonight,tonight,0.52071774,0.57370234,0.6090577
1,yes amazing safe travel book,yes amaz safe travel book date,yes amazing safe travel book date,0.93333215,0.9527785,0.9600704
1,problem need help,problem need help,problem need help,0.2841451,0.30718178,0.30638158
1,true gosh love,true gosh love,true gosh love,0.804803,0.823157,0.8608932
1,want take shower,want take shower,want take shower,0.34853178,0.30725276,0.39482442
0,think could somehow made hotel internet suck even guess time bed,think could somehow made hotel internet suck even guess time bed,think could somehow made hotel internet suck even guess time bed,0.08881284,0.09522517,0.072167665
0,want go alone really wanna meet guys,want go alon realli wanna meet guy,want go alone really wanna meet guy,0.038973268,0.053455383,0.05973704
0,haha brain one,haha brain one,haha brain one,0.7877022,0.81362253,0.7840418
0,back wish luck might get lil,back wish luck might get lil,back wish luck might get lil,0.34156305,0.32333326,0.2661553
1,rock xd year since site yay,rock xd year sinc site open yay,rock xd year since site open yay,0.89085275,0.9064435,0.9477625
1,loves music,love music,love music,0.8865752,0.88754475,0.90193063
0,sick saw new moon trailer wait look though,sick saw new moon trailer wait expect look though,sick saw new moon trailer wait look though,0.4984368,0.2975872,0.43051773
0,kid actually amazing cry looked like perfect mother kind made mother day cool,kid actual amaz cri look like perfect mother kind made mother day cool,kid actually amazing cry looked like perfect mother kind made mother day cool,0.84872836,0.9320491,0.8806811
0,good morning everyone hope great weekend computer stopped working luck,good morn everyon hope great weekend comput stop work luck suggest fix,good morning everyone hope great weekend computer stopped working luck,0.79327124,0.86389935,0.86120504
0,working home missing office,scare work home miss offic,working home missing office,0.046867874,0.04935729,0.052513584
1,oh course everybody,oh cours everybodi,oh course everybody,0.6704362,0.6815259,0.758975
1,know right hope get wanted say favorite,know right hope get want say favorit,know right hope get wanted say favorite,0.39489308,0.4524192,0.37482923
1,like daddy,like daddi,like daddy,0.43683937,0.5485662,0.5368762
0,okay,okay,okay,0.60556966,0.6658704,0.6918808
1,really busy pretty good hate love life good night sweet dreams,realli busi pretti good hate love life good night sweet dream,really busy pretty good hate love life good night sweet dream,0.8832272,0.9058589,0.9141218
1,play,play,play pro,0.58813965,0.66584,0.6898588
1,get drive school tomorrow,rememb get drive school tomorrow,get drive school tomorrow,0.38276866,0.37587637,0.3937112
1,yay watching great way end hard day miss,yay watch great way end hard day miss,yay watching great way end hard day miss,0.46791103,0.43895283,0.51365274
0,hi got look forward,hi got look forward continu convers,hi got look forward,0.89401793,0.9146876,0.9026772
1,wants talk show bring,want talk show bring present,want talk show bring present,0.49559385,0.4784535,0.52450246
0,yay go play cause study hope exam oh,yay go play caus studi hope exam oh,yay go play cause study hope exam oh,0.31583765,0.41773614,0.4116318
0,soooo need job lol,soooo need job lol,soooo need job lol,0.42907885,0.4859651,0.5002809
1,omg hard time think going thanks help,omg hard time think go thank help,omg hard time think going thanks help,0.71106434,0.76544654,0.7690546
0,thats essay hahah aww sorry sound fun okay dont know write,that essay hahah aww sorri sound fun okay dont know write certain,thats essay hahah aww sorry sound fun okay dont know write,0.19555852,0.3463684,0.30290106
0,hate,hate frustrat,hate,0.14263117,0.086255334,0.15572862
0,ill miss everyone promise,ill miss everyon promis,ill miss everyone promise,0.10894473,0.13346836,0.14667301
1,follow today show watch girls american girl,follow today show watch girl american girl,follow today show watch girl american girl,0.8865975,0.88905656,0.9257995
1,share thank,share link talk thank,share link talk thank,0.9600808,0.9606225,0.9622871
1,good morning friday yay,good morn friday yay,good morning friday yay,0.9265785,0.9340335,0.9408517
1,going see star trek rd time today know thought might like know,go see star trek rd time today know thought might like know,going see star trek rd time today know thought might like know,0.6779572,0.6787094,0.7193251
1,thanks amp mama,thank amp mama,thanks amp mama,0.9212817,0.9471474,0.93787
1,love,love,love,0.78891313,0.8217901,0.8522105
0,one long story going speak monday killing,one mum client long stori go speak monday kill,one mum client long story going speak monday killing,0.2931038,0.22058594,0.32805857
1,sunny lot get tomorrow,sunni lot get tomorrow expect,sunny lot get tomorrow,0.59492975,0.59861547,0.6287688
1,even sitting kitchen,even sit kitchen,even sitting kitchen,0.3513825,0.45236072,0.40674058
1,worst day twitter stop laughing thanks,worst day twitter stop laugh thank,worst day twitter stop laughing thanks,0.76415855,0.8455672,0.8255656
1,ms twitter,ms twitter,la twitter,0.66310894,0.70683336,0.7296828
0,favorite part,favorit part sunday,favorite part sunday,0.70430076,0.75794345,0.778155
0,never life many year wtf wonder people heart lol,never life mani year wtf wonder peopl heart attack lol,never life many year wtf wonder people heart lol,0.27181494,0.24763185,0.34283218
0,hmmm thinking movie night boring,hmmm think movi night bore,hmmm thinking movie night boring,0.4547723,0.43696856,0.48892024
1,good away,worri good away,worry good away,0.5940782,0.70409864,0.9044034
1,yes going miss friends especially one little girl took special,yes go miss friend especi one littl girl took special shine,yes going miss friend especially one little girl took special,0.4535336,0.48891792,0.50537133
1,quot waiting blood fingers alright hands get warm phone rather say nothing quot,quot wait blood finger alright hand get warm ignor phone rather say noth quot,quot waiting blood finger alright hand get warm phone rather say nothing quot,0.42324746,0.5012656,0.45631993
1,learn lot daughter,learn lot daughter,learn lot daughter,0.65087485,0.72066015,0.6812355
1,oh yea know care today month love,oh yea know care today month love,oh yea know care today month love,0.637362,0.6366924,0.63367915
0,fuck years fuck bummed,fuck year fuck bum,fuck year fuck bummed,0.07320997,0.079033844,0.10011979
0,got busy ass day today,got busi ass day today,got busy as day today,0.44879466,0.5696166,0.6094277
0,boo make woke late prom bet meet store,boo make woke late prom bet meet store,boo make woke late prom bet meet store,0.13836417,0.18337342,0.10785843
1,oh hi oh look time bye,oh hi oh look time bye,oh hi oh look time bye,0.6501241,0.65049034,0.6425177
1,aww way make feel special,aww way make feel special,aww way make feel special,0.30882424,0.3157094,0.36091542
1,lunch looking old pics dad found old pics amp short hair,lunch look old pic dad found old box pic amp short hair,lunch looking old pic dad found old box pic amp short hair,0.6036893,0.5825435,0.653684
0,haha mean stop making laugh wish,haha mean stop make laugh wish,haha mean stop making laugh wish,0.41377383,0.53248686,0.509269
1,white beach,dat white beach,dat white beach,0.5694094,0.60670984,0.68045455
0,missing see soon promise,miss see soon promis,missing see soon promise,0.14889373,0.23261212,0.20077102
1,excited,excit,excited,0.83662283,0.86391664,0.8786517
1,canada would bring one,canada would certain bring one,canada would bring one,0.46682084,0.57561815,0.50369847
1,wearing match gorgeous day,wear match gorgeous day,wearing match gorgeous day,0.7888021,0.80739933,0.87629735
0,hills flat mom wants go tomorrow step dad says stuck,hill flat mom want go tomorrow step dad say stuck,hill flat mom want go tomorrow step dad say stuck,0.05636246,0.057945725,0.074575976
0,extra monday month book club,notic extra monday month book club,extra monday month book club,0.47112432,0.5090551,0.49917844
0,going something else really sure yet excited,go someth els realli sure yet excit,going something else really sure yet excited,0.69932514,0.69388384,0.7748875
0,lady put way much feel sick,ladi put way much feel sick,lady put way much feel sick,0.0696297,0.09888549,0.09636357
1,account st time,creat account log st time join,account st time,0.5946355,0.8370429,0.6705346
1,quick,file quick,file quick,0.53648525,0.3728025,0.48009622
1,need friends boring life friends bring life,need friend bore life friend bring excit life,need friend boring life friend bring life,0.13168241,0.45690677,0.15976733
1,bit sunny sunday days till,bowl bit sunni sunday day till,bit sunny sunday day till,0.64871484,0.6681498,0.66846323
1,love fact daughter loves singing person world still time ago,love fact daughter love sing person world still time ago,love fact daughter love singing person world still time ago,0.93795806,0.9233197,0.92204684
1,haha amp bitch ha xo lt ya,haha amp bitch ha xo lt ya,haha amp bitch ha xo lt ya,0.9079395,0.9250979,0.9473903
1,hey tell us ya live gt,hey tell us ya live gt,hey tell ya live gt,0.8514271,0.8549509,0.8640755
1,listen boring must better,listen bore must better,listen boring must better,0.46789443,0.5791098,0.568891
1,school boring seriously wait summer camp,school bore serious wait summer camp,school boring seriously wait summer camp,0.20446794,0.23917152,0.29668
1,miss much,miss much,miss much,0.10345998,0.1220994,0.11010727
1,dont instead,dont instead,dont instead,0.2390589,0.24148254,0.27154446
0,want one,want one,want one,0.32306343,0.29755455,0.37134972
0,told,told,told,0.46280795,0.5127375,0.5425013
1,free reply back,free interest repli back,free reply back,0.55595183,0.78937674,0.5269226
0,went stuck,instal went stuck,went stuck,0.14028113,0.12709452,0.1458174
1,hi ate,hi ate,hi ate,0.77257764,0.80647314,0.81923336
1,anything possible look happen google,anyth possibl look happen googl,anything possible look happen google,0.6824701,0.47797334,0.60596734
1,would special,would special talent,would special talent,0.68050236,0.79428923,0.7773992
1,yesterday hot well weather bored whole thing yesterday,yesterday hot well weather bore whole thing yesterday,yesterday hot well weather bored whole thing yesterday,0.17789264,0.16149598,0.16810706
0,misses nights going sleep stop thinking stuff looking pictures good night,miss night share go sleep stop think stuff look pictur good night,miss night going sleep stop thinking stuff looking picture good night,0.2619772,0.3557525,0.26424885
0,saw guys saturday night great always sad get,saw guy saturday night great alway sad get,saw guy saturday night great always sad get,0.16416834,0.14619122,0.18289371
0,sleep exciting day,revis sleep excit day,sleep exciting day,0.64972574,0.5994823,0.7569347
1,nothing like soooo many,noth like soooo mani,nothing like soooo many,0.2459932,0.27387312,0.30827057
0,missed,miss,missed,0.18089464,0.124439396,0.21434537
0,hoping works part time want camp think plans spend much time,hope work part time want sport camp think plan spend much time,hoping work part time want sport camp think plan spend much time,0.28895047,0.423781,0.33039618
0,packing us leaving,pack us leav,packing leaving,0.28687903,0.27927685,0.34762502
1,making twitter video,make twitter video,making twitter video,0.708834,0.7321193,0.78873587
0,tired make though,tire make though,tired make though,0.27394092,0.30053148,0.29433912
1,hope make whole thing better,hope make whole thing better,hope make whole thing better,0.66638255,0.6624131,0.70312124
1,baby good luck,babi good luck,baby good luck,0.84894574,0.8640192,0.8889001
1,beach weather,beach weather,beach weather,0.4516942,0.5009562,0.5237038
0,shit fuck day ready wall sucks ass,shit fuck day readi wall suck ass,shit fuck day ready wall suck as,0.043699387,0.078999855,0.08418799
0,test yay,grade test yay,test yay,0.7741082,0.86754435,0.8101667
0,trying figure get twitter phone,tri figur get twitter phone,trying figure get twitter phone,0.37766019,0.43217957,0.38062242
1,thats,that,thats,0.5508586,0.59365946,0.6331291
0,finally bought watching couch pizza lol,final bought watch couch pizza lol,finally bought watching couch pizza lol,0.8870072,0.86133236,0.94785106
1,found song heard,found song heard,found song heard,0.6551696,0.6836271,0.7119406
1,good night amp thank much hugs,good night amp thank much hug,good night amp thank much hug,0.9323594,0.9415795,0.93984354
1,stomach feeling better,stomach feel better,stomach feeling better,0.16445093,0.20170815,0.193862
1,excited game know never done season ever never,excit game know never done season ever never,excited game know never done season ever never,0.6468773,0.6083311,0.5974562
1,back damn old,bring back memori damn old,back memory damn old,0.17475802,0.37706152,0.26534003
1,morning feeling little better last need sun lol,morn feel littl better last need sun shine lol,morning feeling little better last need sun lol,0.6014916,0.6768462,0.51431996
1,sounds like someone,sound like someon interest,sound like someone,0.4823808,0.75294554,0.5370484
1,yep many badly way,yep agre mani websit bad way,yep many website badly way,0.4397561,0.3603448,0.5692823
0,working days job going home night,work day current job go home night,working day job going home night,0.49819645,0.35291806,0.5212119
0,hate always felt hear song,hate alway felt hear song,hate always felt hear song,0.25065178,0.24774435,0.2554703
0,goodnight twitter school tomorrow suppose better go bed,goodnight twitter school tomorrow suppos better go bed,goodnight twitter school tomorrow suppose better go bed,0.823023,0.7113594,0.80909437
0,headache,headach,headache,0.07599116,0.09405117,0.10253943
1,welcome twitter,welcom twitter,welcome twitter,0.94431365,0.9454392,0.9560187
0,car might,car might total,car might,0.35520253,0.4146841,0.42304727
0,vote day vote tomorrow man quot online quot na xd,vote day vote tomorrow man quot onlin quot na xd,vote day vote tomorrow man quot online quot na xd,0.88095886,0.8908239,0.871032
1,awesome job last night,awesom job last night,awesome job last night,0.7376031,0.7446503,0.7742631
0,aww sorry website,aww sorri websit,aww sorry website,0.09775042,0.09769209,0.122262985
0,yeah completely right wish could go home sleep,yeah complet right wish could go home sleep,yeah completely right wish could go home sleep,0.080330476,0.13907814,0.09599289
1,sold nice lol never lose,sold nice lol never lose,sold nice lol never lose,0.3425744,0.3536514,0.42618492
1,quot quot,quot quot,quot quot,0.67467993,0.7255028,0.7438532
0,pm still bored,pm still bore,pm still bored,0.13738592,0.13413426,0.13716668
0,husband sold wanted quot women quot,husband sold want quot women bike quot,husband sold wanted quot woman bike quot,0.266721,0.31683424,0.25573188
1,thanks appreciate able ya,thank appreci abl ya,thanks appreciate able ya,0.9261991,0.94654846,0.9506188
0,use,use option,use option,0.61967415,0.6946113,0.74496967
0,left im sad,left im sad,left im sad,0.021458598,0.022896938,0.03198872
0,man wish gone concert,man wish gone concert,man wish gone concert,0.08530922,0.08588877,0.117784336
0,oh sound really depressing,oh sound realli depress,oh sound really depressing,0.10123968,0.11606084,0.18087733
0,still whole twitter thing maybe,still whole twitter thing mayb,still whole twitter thing maybe,0.48416546,0.5268506,0.60751647
1,ah thought oh well one must,ah thought manag oh well one must,ah thought oh well one must,0.59841084,0.49489063,0.5743092
1,seen end made wonder would also hope never car,seen end made wonder would also hope never car,seen end made wonder would also hope never car,0.32560757,0.44073537,0.34933263
1,guys currently checking,updat guy current check account,guy currently checking account,0.6469745,0.6888585,0.6732657
0,mad see people actually know updates cuz folks could care less tweets,mad see peopl actual know updat cuz folk could care less cloud tweet,mad see people actually know update cuz folk could care le tweet,0.33225432,0.30935606,0.2966297
0,happy lot car running air poor saturday,happi lot car run air poor saturday,happy lot car running air poor saturday,0.08192841,0.099976204,0.08439248
0,pretty sure damn bit face,pretti sure damn bit face,pretty sure damn bit face,0.30329496,0.3570863,0.3455697
0,wish finally get love get,wish final get love get,wish finally get love get,0.5123875,0.43143705,0.59081805
